1001 	 factoid 	 A nóta szerint "hol jöttem a világra"? 	 rózsabokorban 
1003 	 factoid 	 Egy magyar népdal szerint melyik gyümölcs érik, amikor hajlik a vesszõ? 	 szõlõ
1004 	 factoid 	 Hány "fodor van szoknyámon" a népdal szerint? 	 tizenhárom 
1006 	 factoid 	 Hogy folytatódik a gyermekdal? "Lánc, lánc ..." 	 eszterlánc 
1009 	 factoid 	 Hol csörög-morog a Vidrócki híres nyája a dal szerint? 	 a Mátrában 
1011 	 factoid 	 Hova kéne menni pulykakakast venni az ismert dal szerint? 	 Debrecenbe 
1013 	 factoid 	 Hová megy a gõzös a gyerekdal szövege szerint? 	 Kanizsára 
1016 	 factoid 	 Melyik "kerek erdõ" szerepel a magyar népdalban? 	 marosszéki 
1018 	 factoid 	 Melyik háziállat gyermekének nincs se füle, se farka az ismert gyermekdal szerint? 	 tehén 
1020 	 factoid 	 Mi hull a fáról az ismert magyar népdal szerint? 	 szilva 
1022 	 factoid 	 Miért kéne Debrecenbe menni a gyermekdal szerint? 	 pulykakakast venni
1023 	 factoid 	 Miért megy a kisnyulacska az erdõbe a gyerekdal szerint? 	 vesszõcskéért 
1025 	 factoid 	 Milyen eszközrõl nevezetes Gábor Áron? 	 rézágyúról 
1028 	 factoid 	 Mit hallgat a süket ember a száraz tó partján a gyermekdalban? 	 kuruttyolást 
1030 	 factoid 	 Mivel mentem a vásárba a gyermekdal szerint? 	 fél pénzzel 
1032 	 factoid 	 Az alábbiak közül melyik egy létezõ víziállat neve? 	 tarisznyarák 
1034 	 factoid 	 Hogy nevezik a 8-10 cm nagyságú, szõrõs testû pókokat? 	 madárpók 
1036 	 factoid 	 Hogy nevezzük a bolhák megnyúlt, megvastagodott hátsó lábát? 	 ugróláb 
1039 	 factoid 	 Melyik állat lehet a pinty elõtagja? 	 zebra 
1041 	 factoid 	 Melyik egy énekesmadár neve az alábbiak közül? 	 barázdabillegetõ
1042 	 factoid 	 Melyik egy északi állat az alábbiak közül? 	 ezüstróka 
1044 	 factoid 	 Melyik egy létezõ ízeltlábú az alábbiak közül? 	 múzeumbogár 
1046 	 factoid 	 Melyik egy létezõ madárfaj az alábbiak közül? 	 molnárfecske 
1048 	 factoid 	 Melyik egy létezõ rovar neve az alábbiak közül? 	 fülbemászó 
1050 	 factoid 	 Melyik egy nagyüzemileg tenyésztett halfajta az alábbiak közül? 	 tükörponty 
1052 	 factoid 	 Melyik egy rigófajta neve az alábbiak közül? 	 nádi 
1055 	 factoid 	 Melyik szent nevét viseli az éjszaka világító bogár? 	 Szent János 
1057 	 factoid 	 Milyen "lábúaknak" nevezik az állatvilág fajokban leggazdagabb törzsét? 	 ízelt 
1060 	 factoid 	 Az alábbiak közül melyik egy szõlõfajta neve? 	 otelló 
1062 	 factoid 	 Az egyik magyar népmesében égig ér a paszuly. Milyen növény ez a valóságban? 	 bab 
1064 	 factoid 	 Hogy nevezik a kakaófa termésének magját? 	 kakaóbab 
1066 	 factoid 	 Hogy nevezik az ültetni való hagymát? 	 dughagyma
1067 	 factoid 	 Hogy nevezik másként a botanikus kertet? 	 füvészkert 
1069 	 factoid 	 Melyik állatról kapta nevét egy fûszernövény? 	 kakukk
1070 	 factoid 	 Melyik állatról kapta nevét egy galócafaj? 	 párduc 
1073 	 factoid 	 Melyik egy szõlõfajta elnevezése az alábbiak közül? 	 hárslevelû
1074 	 factoid 	 Melyik férfinév szerepel egy körtefajta nevében? 	 Vilmos 
1076 	 factoid 	 Melyik hangszerrõl kapta nevét egy gombanemzetség? 	 trombita 
1078 	 factoid 	 Milyen "gesztenye" egy növénynév? 	 vad 
1080 	 factoid 	 Milyen pitypangnak hívják a gyermekláncfüvet? 	 pongyola 
1082 	 factoid 	 Milyen "ibolya" egy kedvelt növény közismert neve? 	 fokföldi 
1084 	 factoid 	 Az alábbiak közül melyik lehet hölgy megnevezése és táblajáték neve is? 	 dáma 
1086 	 factoid 	 Hogy nevezik a filmekben megjelenõ forróvérû, szívtipró mediterrán férfitípust? 	 latin szeretõ
1087 	 factoid 	 Hogy nevezik a földhányással, ütközõbakkal végzõdõ sínpárt? 	 vakvágány 
1089 	 factoid 	 Hogy nevezik a keskeny csíkokra vágott gyúrt tésztát? 	 metélt 
1091 	 factoid 	 Hogy nevezik a nagyon vékony, hengerelt aranylemezt? 	 aranyfüst 
1093 	 factoid 	 Hogy nevezik az üdvözlõ térdbókot? 	 pukedli 
1095 	 factoid 	 Hogy nevezik azt a letétet, amely az üzlettõl való visszalépés esetén elvész? 	 bánatpénz
1096 	 factoid 	 Hogy nevezik azt a vízfolyást, amely egy-egy szakaszán a föld alatt folyik? 	 búvópatak 
1098 	 factoid 	 Hogy nevezik költõi nyelven a szép ívelésû nõi nyakat? 	 hattyúnyak 
1100 	 factoid 	 Hogy nevezzük a gyermekkorban kihulló fogakat? 	 tejfog 
1103 	 factoid 	 Hogyan nevezik közismert szóval az elnyomó hatalommal szemben álló felkelõt? 	 gerilla 
1105 	 factoid 	 Hol dolgozik a vájár és a csillés? 	 bányában 
1107 	 factoid 	 Ki üti bele mindenbe az orrát? 	 aki kotnyeles
1108 	 factoid 	 Ki volt a régi vásári komédiák jellegzetes artistája? 	 kardnyelõ 
1110 	 factoid 	 Melyik egy elõkelõ hölgy és egy táblás játék elnevezése? 	 dáma 
1112 	 factoid 	 Melyik épületnév lehet a pincsi elõtagja? 	 palota 
1114 	 factoid 	 Melyik konyhai eszköz lehet az ágyú szó elõtagja? 	 mozsár 
1116 	 factoid 	 Melyikbõl kötnek kévét? 	 levágott gabonából 
1120 	 factoid 	 Milyen "ágyú" a katonai mozgókonyha? 	 gulyás 
1123 	 factoid 	 Milyen "étvágyú" a nagy étvágyú ember? 	 farkas 
1125 	 factoid 	 Milyen "füle" lehet egy könyvnek? 	 szamár 
1127 	 factoid 	 Milyen "kanyarnak" nevezik az éles, U alakú kanyarulatot? 	 hajtû 
1129 	 factoid 	 Milyen "keresztnek" nevezik az egyenlõ szárú X alakú keresztet? 	 andrás 
1132 	 factoid 	 Milyen "nátha" egy virágpor okozta allergiás betegség népies neve? 	 széna 
1134 	 factoid 	 Milyen "szegnek" hívják a bakancsszeget? 	 jancsi 
1136 	 factoid 	 Milyen "úszó" az állandó munkahellyel nem rendelkezõ ember? 	 szabad 
1138 	 factoid 	 Milyen "viadal" egy gyermekjáték? 	 kakas 
1140 	 factoid 	 Milyen esõnek nevezi a népnyelv a lehullva rögtön megfagyó csapadékot? 	 ónos 
1142 	 factoid 	 Milyen heteknek szokás nevezni az esküvõt követõ idõszakot? 	 mézes 
1145 	 factoid 	 Milyen nõi frizura a homlokba fésült, rövidre vágott fiús hajviselet? 	 bubi
1146 	 factoid 	 Milyen nyelvnek szokás nevezni az argót? 	 tolvaj 
1148 	 factoid 	 Mit csinál a horgász, amikor élelem vízbe szórásával csalogatja a halakat? 	 beetet 
1150 	 factoid 	 Mit nevezett a népnyelv szentjánosáldásnak? 	 italozások utolsó poharát 
1153 	 factoid 	 A közmondás szerint mi fog történni azzal, aki másnak vermet ás? 	 maga esik bele 
1156 	 factoid 	 Deák úr melyik családtagja szerepel egy ismert tréfás közmondásban? 	 neje 
