1000 	 factoid 	 A népdal szerint mivel van kirakva a szántói híres utca? 	 cimbalommal 
1004 	 factoid 	 Hány "fodor van szoknyámon" a népdal szerint? 	 tizenhárom 
1008 	 factoid 	 Hogyan szól a népi mondóka? "Szebb a ..., mint a ..." 	 páva-pulyka 
1013 	 factoid 	 Hová megy a gõzös a gyerekdal szövege szerint? 	 Kanizsára 
1017 	 factoid 	 Melyik állatnak "ég a háza ideki" az ismert gyermekdal szerint? 	 csiga 
1022 	 factoid 	 Miért kéne Debrecenbe menni a gyermekdal szerint? 	 pulykakakast venni
1026 	 factoid 	 Milyen színûre van festve a rácsos kapu az ismert népdalban? 	 zöld
1030 	 factoid 	 Mivel mentem a vásárba a gyermekdal szerint? 	 fél pénzzel 
1035 	 factoid 	 Hogy nevezik a kutyákból vagy farkasokból összeverõdött csoportot? 	 falka 
1039 	 factoid 	 Melyik állat lehet a pinty elõtagja? 	 zebra 
1043 	 factoid 	 Melyik egy létezõ énekesmadár az alábbiak közül? 	 paradicsommadár 
1048 	 factoid 	 Melyik egy létezõ rovar neve az alábbiak közül? 	 fülbemászó 
1053 	 factoid 	 Melyik kémiai elem neve jelöl egy cinkefajtát? 	 szén
1057 	 factoid 	 Milyen "lábúaknak" nevezik az állatvilág fajokban leggazdagabb törzsét? 	 ízelt 
1061 	 factoid 	 Az alábbiak közül melyik egy termesztett dohányfaj elnevezése? 	 kapa 
1066 	 factoid 	 Hogy nevezik az ültetni való hagymát? 	 dughagyma
1073 	 factoid 	 Melyik egy szõlõfajta elnevezése az alábbiak közül? 	 hárslevelû
1077 	 factoid 	 Melyik nõi névvel fejezhetjük ki egy adott terület növényvilágát? 	 Flóra 
1082 	 factoid 	 Milyen "ibolya" egy kedvelt növény közismert neve? 	 fokföldi 
1091 	 factoid 	 Hogy nevezik a nagyon vékony, hengerelt aranylemezt? 	 aranyfüst 
1100 	 factoid 	 Hogy nevezzük a gyermekkorban kihulló fogakat? 	 tejfog 
1104 	 factoid 	 Hogyan nevezték az üzletek bejárata fölé kifüggesztett cégtáblát? 	 cégér 
1108 	 factoid 	 Ki volt a régi vásári komédiák jellegzetes artistája? 	 kardnyelõ 
1113 	 factoid 	 Melyik hím állat lehet egy sörfajta is az alábbiak közül? 	 bak 
1121 	 factoid 	 Milyen "állásnak" nevezik a minden oldalról megerõsített védelmi rendszert? 	 sündisznó
1125 	 factoid 	 Milyen "füle" lehet egy könyvnek? 	 szamár 
1130 	 factoid 	 Milyen "láza" lehet fellépés elõtt egy színésznek? 	 lámpa
1134 	 factoid 	 Milyen "szegnek" hívják a bakancsszeget? 	 jancsi 
1139 	 factoid 	 Milyen embereknek nevezik a könnyûbúvárokat? 	 béka 
1147 	 factoid 	 Mire használják a zsindelyt? 	 tetõfedésre 
1155 	 factoid 	 A lónak négy lába van, mit csinál mégis a közmondás szerint? 	 megbotlik 
1159 	 factoid 	 Egészítse ki a mondást! " ... enged, ... szenved." 	 okos-szamár 
1163 	 factoid 	 Fejezze be a mondást: "Aki a virágot szereti, rossz ..." 	 ember nem lehet 
1168 	 factoid 	 Hogy hangzik helyesen a közmondás? "Hamarabb utolérik a hazug embert, mint a..." 	 sánta kutyát 
1173 	 factoid 	 Hogy szól a mondás? "Ki mint vet, ..." 	 úgy arat 
1178 	 factoid 	 Ki fárad kétszer a mondás szerint? 	 a rest 
1183 	 factoid 	 Meddig jár a korsó a kútra a közmondás szerint? 	 amíg el nem törik
1191 	 factoid 	 Mi nem kell a "jó bornak" a mondás szerint? 	 cégér 
1196 	 factoid 	 Mibe nem léphetünk kétszer az ókori mondás szerint? 	 ugyanabba a folyóba 
1201 	 factoid 	 Minek a próbája az evés a mondás szerint? 	 a puding 
